   0.03750     0.00000     0.00000
   0.06250     0.00000     0.00000
   0.08750     0.00000     0.00000
   0.11250     0.00000     0.00000
   0.13750     0.00000     0.00000
   0.16250     0.00000     0.00000
   0.18750     0.00000     0.00000
   0.21250     0.00000     0.00000
   0.23750     0.00000     0.00000
   0.26250     0.00000     0.00000
   0.28750     0.00000     0.00000
   0.31250     0.00007     0.00000
   0.33750     0.00006     0.00000
   0.36250     0.00017     0.00000
   0.38750     0.00000     0.00000
   0.41250     0.00009     0.00000
   0.43750     0.00000     0.00000
   0.46250     0.00003     0.00001
   0.48750     0.00003     0.00001
   0.51250     0.00003     0.00001
   0.53750     0.00013     0.00001
   0.56250     0.00002     0.00001
   0.58750     0.00006     0.00001
   0.61250     0.00006     0.00001
   0.63750     0.00007     0.00002
   0.66250     0.00007     0.00002
   0.68750     0.00003     0.00002
   0.71250     0.00004     0.00002
   0.73750     0.00007     0.00003
   0.76250     0.00004     0.00003
   0.78750     0.00006     0.00003
   0.81250     0.00008     0.00003
   0.83750     0.00005     0.00004
   0.86250     0.00002     0.00004
   0.88750     0.00006     0.00004
   0.91250     0.00003     0.00005
   0.93750     0.00007     0.00005
   0.96250     0.00003     0.00005
   0.98750     0.00004     0.00006
   1.01250     0.00006     0.00006
   1.03750     0.00003     0.00006
   1.06250     0.00010     0.00007
   1.08750     0.00030     0.00010
   1.11250     0.00159     0.00027
   1.13750     0.00692     0.00105
   1.16250     0.02172     0.00357
   1.18750     0.05973     0.01082
   1.21250     0.14031     0.02859
   1.23750     0.27834     0.06529
   1.26250     0.48645     0.13205
   1.28750     0.75876     0.24035
   1.31250     1.06441     0.39824
   1.33750     1.37217     0.60960
   1.36250     1.62037     0.86861
   1.38750     1.78963     1.16527
   1.41250     1.86730     1.48606
   1.43750     1.86791     1.81842
   1.46250     1.80400     2.15067
   1.48750     1.69247     2.47312
   1.51250     1.56689     2.78176
   1.53750     1.44137     3.07515
   1.56250     1.32374     3.35342
   1.58750     1.21816     3.61776
   1.61250     1.13124     3.87103
   1.63750     1.07209     4.11856
   1.66250     1.01464     4.36004
   1.68750     0.97634     4.59943
   1.71250     0.95578     4.84079
   1.73750     0.93811     5.08464
   1.76250     0.93382     5.33442
   1.78750     0.93576     5.59187
   1.81250     0.94121     5.85811
   1.83750     0.95176     6.13481
   1.86250     0.97327     6.42552
   1.88750     0.99771     6.73158
   1.91250     1.01924     7.05259
   1.93750     1.04676     7.39093
   1.96250     1.07141     7.74624
   1.98750     1.10331     8.12151
   2.01250     1.12025     8.51219
   2.03750     1.14823     8.92264
   2.06250     1.17700     9.35376
   2.08750     1.19795     9.80325
   2.11250     1.21367    10.26962
   2.13750     1.23176    10.75421
   2.16250     1.24276    11.25462
   2.18750     1.24542    11.76777
   2.21250     1.24813    12.29386
   2.23750     1.24503    12.83057
   2.26250     1.23701    13.37580
   2.28750     1.22804    13.92910
   2.31250     1.21126    14.48685
   2.33750     1.19437    15.04876
   2.36250     1.17286    15.61243
   2.38750     1.14747    16.17563
   2.41250     1.12398    16.73891
   2.43750     1.09938    17.30134
   2.46250     1.07304    17.86161
   2.48750     1.04529    18.41853
   2.51250     1.01599    18.97078
   2.53750     0.98816    19.51864
   2.56250     0.96267    20.06294
   2.58750     0.93627    20.60269
   2.61250     0.91163    21.13845
   2.63750     0.88834    21.67055
   2.66250     0.86910    22.20105
   2.68750     0.84813    22.72851
   2.71250     0.83050    23.25466
   2.73750     0.81624    23.78136
   2.76250     0.80295    24.30898
   2.78750     0.79154    24.83857
   2.81250     0.78247    25.37151
   2.83750     0.77938    25.91184
   2.86250     0.77544    26.45894
   2.88750     0.77345    27.01421
   2.91250     0.77597    27.58098
   2.93750     0.77772    28.15883
   2.96250     0.78459    28.75175
   2.98750     0.79456    29.36237
   3.01250     0.80241    29.98939
   3.03750     0.81571    30.63743
   3.06250     0.83015    31.30784
   3.08750     0.84648    32.00264
   3.11250     0.86587    32.72492
   3.13750     0.88844    33.47798
   3.16250     0.90989    34.26156
   3.18750     0.93190    35.07683
   3.21250     0.95825    35.92836
   3.23750     0.98250    36.81507
   3.26250     1.00507    37.73621
   3.28750     1.02644    38.69142
   3.31250     1.05288    39.68619
   3.33750     1.07467    40.71693
   3.36250     1.09303    41.78105
   3.38750     1.11159    42.87939
   3.41250     1.13166    44.01412
   3.43750     1.14737    45.18152
   3.46250     1.15968    46.37868
   3.48750     1.16730    47.60116
   3.51250     1.17533    48.84977
   3.53750     1.18270    50.12415
   3.56250     1.18610    51.42032
   3.58750     1.18830    52.73718
   3.61250     1.18736    54.07141
   3.63750     1.18463    55.42106
   3.66250     1.17963    56.78355
   3.68750     1.17076    58.15432
   3.71250     1.16039    59.53142
   3.73750     1.14974    60.91433
   3.76250     1.13840    62.30198
   3.78750     1.12482    63.69135
   3.81250     1.11258    65.08381
   3.83750     1.10040    66.47915
   3.86250     1.08553    67.87362
